,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1264,Chevrolet,Captiva,2012,Gris,Gasolina,4,Automática,2.4,Camioneta,136000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-915123807-renault-koleos-expression-2011-25-_JM#position=17&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1265,Toyota,Fortuner,2013,Gris,Gasolina,5,Automática,2.7,Camioneta,171000 km,93.900.000,https://carro.mercadolibre.com.co/MCO-913821385-toyota-fortuner-24-_JM#position=18&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1266,BMW,X6,2015,Blanco,Gasolina,5,Automática,3.0,Camioneta,94000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-935662590-volkswagen-saveiro-modelo-2020-id-42422-_JM#position=19&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Las Vegas - Envigado
1267,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,Sedán,0 km,55.490.000,https://carro.mercadolibre.com.co/MCO-913775360-mercedes-benz-clase-c-30-twin-turbo-_JM#position=20&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1268,Mazda,3,2016,Gris,Gasolina,5,Automática,Sedán,NA,58328 km,85.000.000,https://carro.mercadolibre.com.co/MCO-913762877-lexus-lx-2013-57-570-_JM#position=21&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1269,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,NA,5000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-923695180-mercedes-amg-cla45s-_JM#position=22&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1270,Volkswagen,T-Cross,2021,Blanco,Gasolina,5,Automática,1.6,Camioneta,20500 km,99.900.000,https://carro.mercadolibre.com.co/MCO-908580443-chevrolet-sonic-2016-16-lt-5-p-_JM#position=23&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,La Estrella
1271,Chevrolet,Tracker,2014,Negro,Gasolina,5,Mecánica,1.8,Camioneta,70000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-907985078-renault-logan-2016-16-privilege-intens-_JM#position=24&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1272,Chevrolet,Onix,2021,Blanco,Gasolina,4,Automática,1.0,Sedán,25000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-906733278-bmw-x6-2013-30-xdrive35i-standard-_JM#position=25&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1273,Chevrolet,Tracker,2014,Gris,Gasolina,5,Mecánica,1.8,Camioneta,105000 km,51.900.000,https://carro.mercadolibre.com.co/MCO-905247488-chevrolet-sonic-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1274,Toyota,Hilux,2014,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,181000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-929406978-fiat-idea-adventure-_JM#position=27&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Itaguí
1275,Toyota,Land Cruiser,1990,Dorado,Gasolina,2,Mecánica,4.0,Camioneta,205000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-913187507-new-scross-4x2-glx-at-_JM#position=28&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,San Joaquín - Medellín
1276,Toyota,Corolla,2023,Plateado,Gasolina,4,Automática,2.0,Sedán,0 km,157.900.000,https://carro.mercadolibre.com.co/MCO-934905109-mazda-3-turing-_JM#position=29&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1277,Renault,Duster,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,133000 km,51.800.000,https://carro.mercadolibre.com.co/MCO-910984442-porsche-cayenne-2019-30-s-_JM#position=30&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1278,BMW,X4,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,72000 km,146.000.000,https://carro.mercadolibre.com.co/MCO-895374413-chevrolet-sonic-16-lt-_JM#position=31&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1279,Toyota,Hilux,2019,Diésel,4,Automática,2.8,Pick-Up,NA,111700 km,218.000.000,https://carro.mercadolibre.com.co/MCO-925004719-volkswagen-fox-2020-16-xtreme-_JM#position=32&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1280,Kia,Sportage,2013,Azul,Gasolina,5,Automática,2.0,Camioneta,113000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-928079097-mercedes-benz-2022-_JM#position=33&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1281,Hyundai,Tucson,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,27000 km,102.900.000,https://carro.mercadolibre.com.co/MCO-889492273-toyota-prado-txl-_JM#position=34&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1282,Lexus,RX,2022,Negro,Híbrido,5,Automática,Camioneta,NA,0 km,520.000.000,https://carro.mercadolibre.com.co/MCO-927967824-chevrolet-blazer-rs-_JM#position=35&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Itaguí
1283,Mazda,2,2023,Blanco,Gasolina,4,Automática,Gasolina,Sedán,0 km,89.800.000,https://carro.mercadolibre.com.co/MCO-877750149-mazda-3-2017-20-touring-_JM#position=36&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1284,Onix RS HB MT 2023,2023,2023,Blanco,Gasolina,5,Mecánica,1.0 Turbo,Hatchback,0 km,70.590.000,https://carro.mercadolibre.com.co/MCO-919233687-brilliance-v5-v5-deluxe-_JM#position=37&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Jardín
1285,Renault,Logan,2018,Gris,Gasolina,4,Mecánica,1.6,Sedán,41800 km,40.900.000,https://carro.mercadolibre.com.co/MCO-906612211-toyota-prado-sumo-27-j90-unico-dueno-original-_JM#position=38&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1286,Toyota,Fortuner,2014,Gris,Gasolina,5,Automática,2.7,Camioneta,180000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-906631544-toyota-prado-sumo-27-j90-unico-dueno-original-_JM#position=39&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1287,Renault,Duster,2016,Verde,Gasolina,5,Automática,2.0,Camioneta,112000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-939443697-jeep-wrangler-sport-unlimited-b2-_JM#position=40&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1288,Toyota,CROSS,2022,Gris,Híbrido,4,Automática,M15ABF36753,Station Wagon,1923 km,125.000.000,https://carro.mercadolibre.com.co/MCO-938907686-renault-kwid-iconic-_JM#position=41&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1289,Chevrolet,Tracker,2014,Gasolina,5,Mecánica,1.8,Camioneta,NA,82000 km,47.800.000,https://carro.mercadolibre.com.co/MCO-938927057-chevrolet-sail-2017-14l-mecanica-_JM#position=42&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1290,Mazda,CX-5,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,159.900.000,https://carro.mercadolibre.com.co/MCO-938965563-nissan-frontier-2020-25l-mecanica-diesel-_JM#position=43&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1291,Mazda,3,2015,Gris,Gasolina,4,Mecánica,2.0,Sedán,70759 km,67.900.000,https://carro.mercadolibre.com.co/MCO-938943253-toyota-tacoma-2020-35-limited-_JM#position=44&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1292,Toyota,Prado,2009,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,188678 km,78.900.000,https://carro.mercadolibre.com.co/MCO-938802968-renault-new-duster-intens-13-turbo-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1293,Nissan,March,2019,Blanco,Gasolina,5,Automática,1.6,Hatchback,59767 km,48.900.000,https://carro.mercadolibre.com.co/MCO-938270951-mercedes-benz-clase-a-2020-14-a-200-_JM#position=46&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Retiro
1294,Mazda,CX-30,2023,Blanco,Híbrido,5,Automática,MAZDA,NA,768 km,154.000.000,https://carro.mercadolibre.com.co/MCO-937834292-ford-ecosport-freestyle-automatica-4x4-2020-_JM#position=47&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,San Diego - Medellín
1295,Renault,Captur,2018,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,55800 km,69.500.000,https://carro.mercadolibre.com.co/MCO-938024322-chevrolet-tracker-ls-mecanica-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,San Diego - Medellín
1296,Kia,Sportage,2011,Plateado,Diésel,5,Automática,2.0,Camioneta,115000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-937633687-mazda-cx-5-2020-25-grand-touring-camioneta-_JM#position=1&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1297,Nissan,Frontier,2023,Blanco,Diésel,4,Automática,2.5,Pick-Up,0 km,264.900.000,https://carro.mercadolibre.com.co/MCO-937405296-chevrolet-captiva-_JM#position=2&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Belén La Mota - Medellín
1298,Renault,Kangoo,2009,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,203000 km,22.900.000,https://carro.mercadolibre.com.co/MCO-937217076-volkswagen-jetta-2010-20-trendline-_JM#position=3&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1299,Toyota,Land Cruiser,1988,Gris,Gasolina,3,Mecánica,4.0,Camioneta,43500 km,68.900.000,https://carro.mercadolibre.com.co/MCO-933601498-toyota-_JM#position=4&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Manila - Medellín
1300,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,28500 km,275.000.000,https://carro.mercadolibre.com.co/MCO-933570743-bmw-x6-xdrive50i-modelo-2019-blindada-_JM#position=5&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1301,BMW,Serie 3,2021,Negro,Gasolina,4,Automática,3.0,Sedán,14700 km,215.000.000,https://carro.mercadolibre.com.co/MCO-933499918-mazda-3-prime-mec-modelo-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,San Diego - Medellín
1302,Chevrolet,Sonic,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,79000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-933400407-volkswagen-gol-comfortline-16l-mt-2021-_JM#position=7&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,San Diego - Medellín
1303,Toyota,Land Cruiser,1998,Plateado,Gasolina,3,Mecánica,4.5,Camioneta,313000 km,94.000.000,https://carro.mercadolibre.com.co/MCO-933245981-toyota-hilux-2022-_JM#position=8&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Manila - Medellín
1304,Audi,A1,2014,Blanco,Gasolina,3,Mecánica,1.4,Hatchback,57000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-932034997-suzuki-swift-_JM#position=9&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1305,Nissan,Sentra,2010,Plateado,Gasolina,4,Automática,2.0,Sedán,145000 km,29.400.000,https://carro.mercadolibre.com.co/MCO-931857316-ford-escape-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1306,Volvo,XC90,2022,Blanco,Híbrido,5,Automática,Turbo,SUV,0 km,334.990.000,https://carro.mercadolibre.com.co/MCO-931443588-bmw-x4-xdrive30i-_JM#position=11&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1307,Suzuki,Vitara,2022,Rojo,Gasolina,5,Automática,Station Wagon,NA,8000 km,83.500.000,https://carro.mercadolibre.com.co/MCO-931435234-toyota-4runner-srs-_JM#position=12&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1308,Chevrolet,LUV,2011,Blanco,Diésel,4,Mecánica,3.0,Pick-Up,150000 km,64.500.000,https://carro.mercadolibre.com.co/MCO-930503264-toyota-4runner-40-limited-blindaje-_JM#position=13&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1309,Toyota,Prado TXL,2016,Gris,Diésel,5,Automática,Camioneta,NA,101500 km,214.000.000,https://carro.mercadolibre.com.co/MCO-930157210-lexus-lx570-_JM#position=14&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1310,Mazda,2,2011,Negro,Gasolina,5,Mecánica,1.5,Hatchback,94000 km,33.900.000,https://carro.mercadolibre.com.co/MCO-927481306-toyota-prado-txl-28-at-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1311,Renault,Twingo,2010,Plateado,Gasolina,3,Mecánica,1.2,Hatchback,119000 km,18.500.000,https://carro.mercadolibre.com.co/MCO-927255106-ford-focus-titanium-at-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,San Diego - Medellín
1312,Toyota,4Runner,2019,Gris,Gasolina,5,Automática,4.0,Camioneta,48000 km,224.900.000,https://carro.mercadolibre.com.co/MCO-927091056-renault-nueva-duster-2023-_JM#position=17&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Centro - Envigado
1313,Toyota,Prado,2013,Dorado,Diésel,5,Automática,3.0,Camioneta,164000 km,153.900.000,https://carro.mercadolibre.com.co/MCO-924896885-dodge-journey-se-5-ptos-24-at-4x2-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,San Diego - Medellín
1314,Nissan,Navara,2010,Plateado,Diésel,2,Mecánica,2.5,Pick-Up,270000 km,64.800.000,https://carro.mercadolibre.com.co/MCO-923429877-chevrolet-d-max-2019-25l-mecanica-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1315,Chevrolet,Spark GT,2014,Gris,Gasolina,5,Mecánica,1.2,NA,111800 km,33.500.000,https://carro.mercadolibre.com.co/MCO-923229901-mazda-cx-3-grand-touring-lx-_JM#position=20&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1316,Toyota,Tacoma,2022,Azul,Gasolina,4,Automática,3500,Pick-Up,900 km,340.000.000,https://carro.mercadolibre.com.co/MCO-922186625-ford-escape-titanium-2017-20-_JM#position=21&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Rionegro
1317,Kia,NEW SPORTAGE,2011,Gris,Diésel,5,Mecánica,2000,Camioneta,150000 km,60.900.000,https://carro.mercadolibre.com.co/MCO-938961256-kia-sportage-ql-vibrant-automatico-4x2-gasolina-_JM#position=22&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Perpetuo Socorro - Medellín
1318,Mercedes-Benz,Clase GLC,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,55000 km,126.900.000,https://carro.mercadolibre.com.co/MCO-919975478-kia-cerato-geo-lx-_JM#position=23&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Cocorná
1319,Toyota,Hilux,2015,Diésel,2,Mecánica,3.0,Pick-Up,NA,195000 km,145.000.000,https://carro.mercadolibre.com.co/MCO-913837927-mercedes-benz-gla-200-urban-2018-16-_JM#position=24&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1320,Chevrolet,Tracker,2023,Blanco,Gasolina,4,Mecánica,1.200 TURBO,SUV,0 km,88.990.000,https://carro.mercadolibre.com.co/MCO-910298540-mercedes-benz-clase-c-2020-20-cgi-exclusive-_JM#position=25&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1321,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,65000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-909535382-chevrolet-tracker-2013-18-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1322,Toyota,Land Cruiser,2022,Blanco,Gasolina,4,Mecánica,4.5,Pick-Up,7000 km,280.000.000,https://carro.mercadolibre.com.co/MCO-908807496-toyota-land-cruiser-lc200-vx-45-_JM#position=27&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1323,Renault,Duster,2017,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,82600 km,59.900.000,https://carro.mercadolibre.com.co/MCO-910997413-bmw-x7-xdrive-40i-_JM#position=28&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1324,Chevrolet,Onix Turbo,2022,Blanco,Gasolina,5,Automática,1.0,NA,0 km,64.390.000,https://carro.mercadolibre.com.co/MCO-908323295-toyota-prado-2020-30-vx-fl-_JM#position=29&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1325,Mazda,CX-5,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,176.000.000,https://carro.mercadolibre.com.co/MCO-906857750-toyota-4runner-40-sr5-_JM#position=30&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1326,Ford,Ranger,2022,Negro,Diésel,4,Automática,Autosport oficial,SUV,8500 km,162.750.000,https://carro.mercadolibre.com.co/MCO-906621586-lexus-lx-lx570-americana-_JM#position=31&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1327,Toyota,Fortuner,2017,Gris,Diésel,5,Automática,2.8,Camioneta,41000 km,188.750.000,https://carro.mercadolibre.com.co/MCO-905957892-hyundai-hb20-getz-2023-_JM#position=32&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Guayabal - Medellín
1328,BMW,X3,2016,Blanco,Diésel,4,Automática,2.000TURBO,Camioneta,75000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-923688686-mercedes-amg-glb35-_JM#position=33&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1329,Renault,Duster,2013,Gris,Gasolina,5,Mecánica,2.0,Camioneta,154600 km,41.900.000,https://carro.mercadolibre.com.co/MCO-923701462-mercedes-amg-a45s-_JM#position=34&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1330,Mazda,CX-5,2017,Azul,Gasolina,5,Automática,2.5,Camioneta,87000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-923718819-mercedes-amg-a35-hb-_JM#position=35&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1331,Ford,Escape,2014,Gasolina,5,Automática,2.0,Camioneta,NA,102500 km,55.400.000,https://carro.mercadolibre.com.co/MCO-893319015-nissan-sentra-aut-modelo-2020-_JM#position=36&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,San Diego - Medellín
1332,Ford,Ecosport,2015,Plateado,Gasolina,5,Automática,Station Wagon,NA,65350 km,55.500.000,https://carro.mercadolibre.com.co/MCO-925890984-toyota-prado-toyota-txl-nueva-_JM#position=37&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1333,Renault,Logan,2020,Plateado,Gasolina,4,Mecánica,1.6,Sedán,38500 km,43.500.000,https://carro.mercadolibre.com.co/MCO-883725638-volvo-s60-t4-momentum-_JM#position=38&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Medellín
1334,Kia,Carens,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,79000 km,57.800.000,https://carro.mercadolibre.com.co/MCO-929745093-renault-duster-dinamique-2020-_JM#position=39&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Ceramica - Sabaneta
1335,Renault,Stepway,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,113000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-930167093-toyota-hilux-_JM#position=40&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Señorial - Envigado
1336,Mazda,2,2016,Blanco,Gasolina,5,Mecánica,1.5,Hatchback,80050 km,52.900.000,https://carro.mercadolibre.com.co/MCO-936051243-toyota-tx-l-2018-blindada-_JM#position=41&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Las Palmas - Medellín
1337,Chevrolet,D-Max,2011,Negro,Diésel,4,Mecánica,3.0,Pick-Up,160000 km,73.900.000,https://carro.mercadolibre.com.co/MCO-923401556-toyota-land-cruiser-fzj80-_JM#position=42&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Las Palmas - Medellín
1338,Ford,Explorer,2017,Gris,Gasolina,5,Automática,3.5,Camioneta,56100 km,118.000.000,https://carro.mercadolibre.com.co/MCO-908500355-toyota-fortuner-_JM#position=43&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,Rionegro
1339,JAC,S3,2023,Plateado,Gasolina,5,Mecánica,16 V,SUV,0 km,79.990.000,https://carro.mercadolibre.com.co/MCO-926155716-mazda-cx3-touring-2019-titanio-flash-_JM#position=44&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
1340,Mazda,2,2010,Blanco,Gasolina,5,Automática,Hatchback,NA,84900 km,34.300.000,https://carro.mercadolibre.com.co/MCO-909411170-bmw-x5-m-2017-gris-_JM#position=45&search_layout=grid&type=item&tracking_id=b3e1e44d-21e7-4080-b0ac-5cb908cb228a,El Poblado - Medellín
