,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1029,Toyota,Fortuner,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,110000 km,137.000.000,https://carro.mercadolibre.com.co/MCO-931831763-toyota-fortuner-2014-30-sr5-_JM,Medellín - Antioquia
1030,Mazda,CX-30,2021,Blanco,Gasolina,5,Automática,2.0,Camioneta,18600 km,106.900.000,https://carro.mercadolibre.com.co/MCO-930163042-mazda-cx-30-touring-2021-20-at-_JM,Medellín - Antioquia
1031,Mazda,3,2015,Gasolina,4,Mecánica,2.0,Sedán,NA,65000 km,65.500.000,https://carro.mercadolibre.com.co/MCO-930175250-mazda-3-2015-20-grand-touring-_JM,Envigado - Antioquia
1032,BMW,X4,2021,Gasolina,5,Automática,2.0,Camioneta,NA,17000 km,222.000.000,https://carro.mercadolibre.com.co/MCO-928761661-bmw-x4-2021-20-xdrive28i-m-edition-_JM,Envigado - Antioquia
1033,Toyota,Prado,2020,Diésel,5,Automática,3.0,Camioneta,NA,33000 km,275.000.000,https://carro.mercadolibre.com.co/MCO-927412621-toyota-prado-2020-30-tx-l-fl-2-_JM,Medellín - Antioquia
1034,Renault,Symbol,2010,Gasolina,4,Mecánica,1.6,Sedán,NA,137000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-926166427-renault-symbol-2010-16-luxe-_JM,Medellín - Antioquia
1035,Nissan,Versa,2020,Plateado,Gasolina,4,Mecánica,1.6,Sedán,17000 km,66.990.000,https://carro.mercadolibre.com.co/MCO-926143301-nissan-versa-sense-mecanico-_JM,Barrio Colombia - Medellín - Antioquia
1036,Mazda,3,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,120000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-923955242-mazda-3-2011-16-z6nm0-all-new-_JM,Medellín - Antioquia
1037,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,54000 km,67.900.000,https://carro.mercadolibre.com.co/MCO-922797669-mazda-3-2017-20-touring-_JM,Medellín - Antioquia
1038,Renault,Koleos,2011,Negro,Gasolina,5,Mecánica,2.5,Camioneta,113500 km,40.900.000,https://carro.mercadolibre.com.co/MCO-915123807-renault-koleos-expression-2011-25-_JM,Medellín - Antioquia
1039,Volkswagen,Saveiro,2020,Blanco,Gasolina,2,Mecánica,1598,Pick-Up,60091 km,45.900.000,https://carro.mercadolibre.com.co/MCO-935662590-volkswagen-saveiro-modelo-2020-id-42422-_JM,Las Vegas - Envigado - Antioquia
1040,Lexus,LX,2013,Gasolina,5,Automática,5.7,Camioneta,NA,46000 km,268.000.000,https://carro.mercadolibre.com.co/MCO-913762877-lexus-lx-2013-57-570-_JM,Medellín - Antioquia
1041,Mercedes-Benz,AMG,2022,Blanco,Gasolina,4,Automática,Sedán,NA,0 km,323.900.000,https://carro.mercadolibre.com.co/MCO-923695180-mercedes-amg-cla45s-_JM,El Poblado - Medellín - Antioquia
1042,Chevrolet,Sonic,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,71214 km,39.000.000,https://carro.mercadolibre.com.co/MCO-908580443-chevrolet-sonic-2016-16-lt-5-p-_JM,La Estrella - Antioquia
1043,Renault,Logan,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,39000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-907985078-renault-logan-2016-16-privilege-intens-_JM,Medellín - Antioquia
1044,BMW,X6,2013,Gasolina,5,Automática,3.0,Camioneta,NA,117000 km,115.900.000,https://carro.mercadolibre.com.co/MCO-906733278-bmw-x6-2013-30-xdrive35i-standard-_JM,Medellín - Antioquia
1045,Fiat,Idea,2011,Gris,Gasolina,5,Mecánica,1.8,Camioneta,145954 km,31.900.000,https://carro.mercadolibre.com.co/MCO-929406978-fiat-idea-adventure-_JM,8-18
1046,Suzuki,S-Cross,2023,Blanco,Gasolina,5,Automática,1400 Turbo,SUV,0 km,106.490.000,https://carro.mercadolibre.com.co/MCO-913187507-new-scross-4x2-glx-at-_JM,San Joaquín - Medellín - Antioquia
1047,Mazda,3,2017,Gris,Gasolina,4,Automática,2.0,Sedán,55000 km,64.400.000,https://carro.mercadolibre.com.co/MCO-934905109-mazda-3-turing-_JM,LUNES A domingo 8AM A 6 PM ( JULIAN)
1048,Porsche,Cayenne,2019,Gasolina,5,Automática,3.0,Camioneta,NA,18000 km,479.900.000,https://carro.mercadolibre.com.co/MCO-910984442-porsche-cayenne-2019-30-s-_JM,Medellín - Antioquia
1049,Chevrolet,Sonic,2015,Dorado,Gasolina,5,Mecánica,1.6,Hatchback,75000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-895374413-chevrolet-sonic-16-lt-_JM,El Poblado - Medellín - Antioquia
1050,Volkswagen,Fox,2020,Gasolina,5,Automática,1.6,Hatchback,NA,30700 km,54.800.000,https://carro.mercadolibre.com.co/MCO-925004719-volkswagen-fox-2020-16-xtreme-_JM,Medellín - Antioquia
1051,Mercedes-Benz,Clase GLE,2022,Blanco,Híbrido,5,Automática,2999,SUV,30 km,365.000.000,https://carro.mercadolibre.com.co/MCO-928079097-mercedes-benz-2022-_JM,24 HORAS
1052,Toyota,Prado,2018,Blanco,Diésel,5,Mecánica,3.0,Camioneta,61000 km,259.900.000,https://carro.mercadolibre.com.co/MCO-889492273-toyota-prado-txl-_JM,El Poblado - Medellín - Antioquia
1053,Mazda,3,2017,Blanco,Gasolina,4,Automática,2.0,Sedán,66000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-877750149-mazda-3-2017-20-touring-_JM,Medellín - Antioquia
1054,Brilliance,V5,2014,Marrón,Gasolina,5,Mecánica,1500 Turbo,Camioneta,120000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-919233687-brilliance-v5-v5-deluxe-_JM,Jardín - Antioquia
1055,Chevrolet,Sail,2017,Gasolina,5,Mecánica,1.4,Hatchback,NA,86000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-938927057-chevrolet-sail-2017-14l-mecanica-_JM,Medellín - Antioquia
1056,Nissan,Frontier,2020,Diésel,2,Mecánica,2.5,Pick-Up,NA,29000 km,146.900.000,https://carro.mercadolibre.com.co/MCO-938965563-nissan-frontier-2020-25l-mecanica-diesel-_JM,Medellín - Antioquia
1057,Toyota,Tacoma,2020,Gasolina,4,Automática,3.5,Pick-Up,NA,53000 km,307.000.000,https://carro.mercadolibre.com.co/MCO-938943253-toyota-tacoma-2020-35-limited-_JM,Medellín - Antioquia
1058,Mercedes-Benz,Clase A,2020,Gasolina,5,Automática,1.4,Hatchback,NA,19000 km,121.900.000,https://carro.mercadolibre.com.co/MCO-938270951-mercedes-benz-clase-a-2020-14-a-200-_JM,Retiro - Antioquia
1059,Ford,Ecosport 2,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,56000 km,79.490.000,https://carro.mercadolibre.com.co/MCO-937834292-ford-ecosport-freestyle-automatica-4x4-2020-_JM,San Diego - Medellín - Antioquia
1060,Chevrolet,Tracker,2018,Plateado,Gasolina,5,Mecánica,1.8,Camioneta,37000 km,63.990.000,https://carro.mercadolibre.com.co/MCO-938024322-chevrolet-tracker-ls-mecanica-2018-_JM,San Diego - Medellín - Antioquia
1061,Mazda,CX-5,2020,Gasolina,5,Automática,2.5,Camioneta,NA,41000 km,124.500.000,https://carro.mercadolibre.com.co/MCO-937633687-mazda-cx-5-2020-25-grand-touring-camioneta-_JM,Medellín - Antioquia
1062,Chevrolet,Captiva,2011,Plateado,Gasolina,5,Mecánica,2.4,Camioneta,124000 km,32.900.000,https://carro.mercadolibre.com.co/MCO-937405296-chevrolet-captiva-_JM,lunes a viernes
1063,Volkswagen,Jetta,2010,Gasolina,4,Mecánica,2.0,Sedán,NA,85000 km,32.900.000,https://carro.mercadolibre.com.co/MCO-937217076-volkswagen-jetta-2010-20-trendline-_JM,Medellín - Antioquia
1064,Toyota,Land Cruiser,2022,Blanco,Gasolina,3,Mecánica,4.000,Camioneta,0 km,202.000.000,https://carro.mercadolibre.com.co/MCO-933601498-toyota-_JM,Lunes a Viernes
1065,BMW,X6,2019,Blanco,Gasolina,5,Automática,4.4,Camioneta,40300 km,320.900.000,https://carro.mercadolibre.com.co/MCO-933570743-bmw-x6-xdrive50i-modelo-2019-blindada-_JM,LUNAES A VIERNES DE 9AM A 6PM Y SABADOS DE 9AM A 2PM
1066,Mazda,3,2016,Blanco,Gasolina,4,Mecánica,2.0,Sedán,67437 km,57.490.000,https://carro.mercadolibre.com.co/MCO-933499918-mazda-3-prime-mec-modelo-2016-_JM,lunes a viernes 8am - 5pm
1067,Volkswagen,Gol,2021,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,7000 km,52.490.000,https://carro.mercadolibre.com.co/MCO-933400407-volkswagen-gol-comfortline-16l-mt-2021-_JM,San Diego - Medellín - Antioquia
1068,Toyota,Hilux,2022,Blanco,Gasolina,2,Mecánica,2700,Pick-Up,0 km,104.000.000,https://carro.mercadolibre.com.co/MCO-933245981-toyota-hilux-2022-_JM,Lunes a Viernes
1069,Suzuki,Swift,2014,Blanco,Gasolina,5,Automática,1.4,Hatchback,98000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-932034997-suzuki-swift-_JM,El Poblado - Medellín - Antioquia
1070,Ford,Escape,2015,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,102850 km,65.990.000,https://carro.mercadolibre.com.co/MCO-931857316-ford-escape-2015-_JM,El Poblado - Medellín - Antioquia
1071,Toyota,4Runner,2011,Gris,Gasolina,5,Automática,4.0,Camioneta,166000 km,124.900.000,https://carro.mercadolibre.com.co/MCO-931435234-toyota-4runner-srs-_JM,El Poblado - Medellín - Antioquia
1072,Lexus,LX,2018,Gris,Gasolina,5,Automática,5.7,Camioneta,16000 km,520.000.000,https://carro.mercadolibre.com.co/MCO-930157210-lexus-lx570-_JM,El Poblado - Medellín - Antioquia
1073,Ford,Focus,2014,Negro,Gasolina,4,Automática,2.0,Sedán,67356 km,44.990.000,https://carro.mercadolibre.com.co/MCO-927255106-ford-focus-titanium-at-2014-_JM,San Diego - Medellín - Antioquia
1074,Renault,Duster,2023,Gris,Gasolina,5,Mecánica,1.3 TURBO,SUV,15 km,91.500.000,https://carro.mercadolibre.com.co/MCO-927091056-renault-nueva-duster-2023-_JM,8AM A 7PM
1075,Dodge,Journey,2015,Azul,Gasolina,5,Automática,2.4,Camioneta,50000 km,54.990.000,https://carro.mercadolibre.com.co/MCO-924896885-dodge-journey-se-5-ptos-24-at-4x2-2015-_JM,San Diego - Medellín - Antioquia
1076,Chevrolet,D-Max,2019,Diésel,2,Mecánica,2.5,Pick-Up,NA,60000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-923429877-chevrolet-d-max-2019-25l-mecanica-4x4-_JM,Medellín - Antioquia
1077,Ford,Escape,2017,Blanco,Gasolina,5,Automática,2.0,Camioneta,56000 km,93.500.000,https://carro.mercadolibre.com.co/MCO-922186625-ford-escape-titanium-2017-20-_JM,Rionegro - Antioquia
1078,Kia,Sportage,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,31632 km,115.000.000,https://carro.mercadolibre.com.co/MCO-938961256-kia-sportage-ql-vibrant-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
1079,Kia,Cerato,2014,Gris,Gasolina,4,Automática,1.6,Sedán,86600 km,45.000.000,https://carro.mercadolibre.com.co/MCO-919975478-kia-cerato-geo-lx-_JM,Solo Whataapp
1080,Mercedes-Benz,Clase GLA,2018,Plateado,Gasolina,5,Automática,1.6,Camioneta,59500 km,112.900.000,https://carro.mercadolibre.com.co/MCO-913837927-mercedes-benz-gla-200-urban-2018-16-_JM,TODO EL DIA
1081,Mercedes-Benz,Clase C,2020,Gasolina,4,Automática,2.0,Sedán,NA,14500 km,140.000.000,https://carro.mercadolibre.com.co/MCO-910298540-mercedes-benz-clase-c-2020-20-cgi-exclusive-_JM,Medellín - Antioquia
1082,Chevrolet,Tracker,2013,Gasolina,5,Mecánica,1.8,Camioneta,NA,49000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-909535382-chevrolet-tracker-2013-18-lt-_JM,Medellín - Antioquia
1083,Toyota,Prado,2020,Plateado,Diésel,5,Automática,3.0,Camioneta,35000 km,340.000.000,https://carro.mercadolibre.com.co/MCO-908323295-toyota-prado-2020-30-vx-fl-_JM,Medellín - Antioquia
1084,Toyota,4Runner,2016,Gris,Gasolina,5,Automática,4.0,Camioneta,84830 km,194.990.000,https://carro.mercadolibre.com.co/MCO-906857750-toyota-4runner-40-sr5-_JM,El Poblado - Medellín - Antioquia
1085,Hyundai,2023,2023,Plateado,Gasolina,5,Automática,1.6,Hatchback,0 km,67.490.000,https://carro.mercadolibre.com.co/MCO-905957892-hyundai-hb20-getz-2023-_JM,24 HORAS
1086,Mercedes-Benz,AMG,2022,Blanco,Gasolina,5,Automática,Camioneta,NA,0 km,267.900.000,https://carro.mercadolibre.com.co/MCO-923688686-mercedes-amg-glb35-_JM,El Poblado - Medellín - Antioquia
1087,Mercedes-Benz,Clase A,2022,Blanco,Gasolina,5,Automática,Hatchback,NA,0 km,285.900.000,https://carro.mercadolibre.com.co/MCO-923701462-mercedes-amg-a45s-_JM,El Poblado - Medellín - Antioquia
1088,Mercedes Benz AMG,Clase A,2022,Gris,Gasolina,5,Automática,Hatchback,NA,0 km,211.900.000,https://carro.mercadolibre.com.co/MCO-923718819-mercedes-amg-a35-hb-_JM,El Poblado - Medellín - Antioquia
1089,Nissan,Sentra,2020,Gris,Gasolina,4,Automática,1.8,Sedán,34000 km,75.990.000,https://carro.mercadolibre.com.co/MCO-893319015-nissan-sentra-aut-modelo-2020-_JM,LUNES A VIERNES 8AM - 5PM
1090,Toyota,2022,2022,Gris,Diésel,4,Automática,Camioneta,NA,3404 km,265.000.000,https://carro.mercadolibre.com.co/MCO-930167093-toyota-hilux-_JM,Señorial - Envigado - Antioquia
1091,Toyota,Prado,2018,Blanco,Diésel,5,Automática,3.0,Camioneta,117000 km,285.000.000,https://carro.mercadolibre.com.co/MCO-936051243-toyota-tx-l-2018-blindada-_JM,Las Palmas - Medellín - Antioquia
1092,Toyota,Land Cruiser,1994,Blanco,Gasolina,5,Mecánica,4.5,Camioneta,280000 km,100.000.000,https://carro.mercadolibre.com.co/MCO-923401556-toyota-land-cruiser-fzj80-_JM,Las Palmas - Medellín - Antioquia
1093,Toyota,Fortuner,2009,Blanco,Diésel,5,Automática,3.0,Camioneta,191125 km,115.000.000,https://carro.mercadolibre.com.co/MCO-908500355-toyota-fortuner-_JM,Rionegro - Antioquia
1094,Mazda,CX-3,2019,Gris,Gasolina,5,Automática,2.0,SUV,58000 km,84.500.000,https://carro.mercadolibre.com.co/MCO-926155716-mazda-cx3-touring-2019-titanio-flash-_JM,El Poblado - Medellín - Antioquia
1095,BMW,X5,2017,Plateado,Gasolina,5,Automática,4.4,Camioneta,30000 km,299.900.000,https://carro.mercadolibre.com.co/MCO-909411170-bmw-x5-m-2017-gris-_JM,El Poblado - Medellín - Antioquia
1096,Dodge,Journey,2018,Gris,Gasolina,5,Automática,2.4,Camioneta,46600 km,81.000.000,https://carro.mercadolibre.com.co/MCO-927090944-dodge-journey-2018-7-puestos-_JM,Belén - Medellín - Antioquia
1097,Mini,Cooper,2015,Gasolina,2,Mecánica,1.5,Coupé,NA,38000 km,71.000.000,https://carro.mercadolibre.com.co/MCO-938948981-mini-cooper-2015-15-f56-coupe-peeper-_JM,Medellín - Antioquia
1098,Hyundai,i10,2011,Gasolina,5,Mecánica,1.1,Hatchback,NA,162000 km,25.500.000,https://carro.mercadolibre.com.co/MCO-938353408-hyundai-i10-2011-11-gl-_JM,Medellín - Antioquia
1099,Mazda,2,2022,Gris,Gasolina,5,Automática,SKYACTIV de 6 velocidades,Sedán,980 km,87.500.000,https://carro.mercadolibre.com.co/MCO-938271452-mazda-2022-_JM,Los Colores - Medellín - Antioquia
1100,Ford,Fiesta,2015,Blanco,Gasolina,4,Automática,1.6,Sedán,51261 km,43.500.000,https://carro.mercadolibre.com.co/MCO-934932303-ford-fiesta-2015-_JM,Loma de las brujas - Envigado - Antioquia
1101,Kia,Stonic,2022,Gris,Híbrido,5,Mecánica,1.0,Station Wagon,22000 km,95.500.000,https://carro.mercadolibre.com.co/MCO-934579342-kia-stonic-zenith-10-hybrid-2022-_JM,Medellín - Antioquia
1102,Porsche,Cayenne,2012,Gris,Gasolina,5,Automática,4.8,Camioneta,99500 km,164.900.000,https://carro.mercadolibre.com.co/MCO-933626164-porsche-cayenne-s-modelo-2012-_JM,lunes a viernes de 9am a 6pm y sabados de 9am 2 pm
1103,Nissan,Navara,2011,Gris,Diésel,4,Mecánica,2.5,Pick-Up,171000 km,70.500.000,https://carro.mercadolibre.com.co/MCO-928974592-nissan-navara-2011-_JM,8.00 A 18.00
1104,Suzuki,Jimny,2021,Verde,Gasolina,3,Mecánica,1.500,Camioneta,11500 km,112.000.000,https://carro.mercadolibre.com.co/MCO-928596066-suzuki-new-jimny-_JM,El Poblado - Medellín - Antioquia
1105,Toyota,4Runner,2021,Gasolina,5,Automática,4.0,Camioneta,NA,18348 km,299.000.000,https://carro.mercadolibre.com.co/MCO-928592717-toyota-4runner-2021-40-limited-fl-blindado-_JM,Medellín - Antioquia
1106,Renault,Duster,2022,Blanco,Gasolina,5,Mecánica,HR13 turbo,SUV,5700 km,86.000.000,https://carro.mercadolibre.com.co/MCO-927398843-renault-_JM,24 horas
1107,Nissan,Versa,2018,Plateado,Gasolina,4,Automática,1.6,Sedán,30000 km,59.990.000,https://carro.mercadolibre.com.co/MCO-925513249-nissan-_JM,San Diego - Medellín - Antioquia
1108,Toyota,Hilux,2018,Diésel,2,Automática,2.8,Pick-Up,NA,90000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-922829771-toyota-hilux-2018-28l-_JM,Medellín - Antioquia
1109,Kia,Picanto,2020,Gasolina,5,Mecánica,1.2,Hatchback,NA,98000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-921191782-kia-picanto-2020-125-_JM,La Estrella - Antioquia
1110,Hyundai,2023,2023,Blanco,Gasolina,5,Automática,1.6,Sedán,0 km,68.490.000,https://carro.mercadolibre.com.co/MCO-905800200-hyundai-hb20s-accent-2023-_JM,Guayabal - Medellín - Antioquia
1111,Mercedes-Benz,AMG,2022,Negro,Gasolina,5,Automática,Camioneta,NA,0 km,249.900.000,https://carro.mercadolibre.com.co/MCO-923695152-mercedes-benz-amg-gla35-_JM,El Poblado - Medellín - Antioquia
1112,Suzuki,Vitara,2023,Plateado,Gasolina,4,Mecánica,M16A,SUV,0 km,94.680.000,https://carro.mercadolibre.com.co/MCO-916914980-vitara-live-mc-all-grip-mt-gl-2023-_JM,San Joaquín - Medellín - Antioquia
1113,Toyota,Hilux,2018,Gris,Diésel,4,Mecánica,2.4,Pick-Up,98000 km,140.000.000,https://carro.mercadolibre.com.co/MCO-939420413-toyota-hilux-_JM,Apartadó - Antioquia
1114,Toyota,RAV4,2021,Plateado,Híbrido,4,Automática,219 HP,SUV,9500 km,219.999.999,https://carro.mercadolibre.com.co/MCO-931762131-toyota-rav-4-25-limited-hibrida-_JM,El Poblado - Medellín - Antioquia
1115,Toyota,Hilux,2021,Diésel,4,Automática,2.8,Pick-Up,NA,25000 km,240.000.000,https://carro.mercadolibre.com.co/MCO-930825391-toyota-hilux-2021-28-_JM,Medellín - Antioquia
1116,Mitsubishi,ASX,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,35000 km,85.990.000,https://carro.mercadolibre.com.co/MCO-927811997-mitsubishi-asx-_JM,El Poblado - Medellín - Antioquia
1117,Toyota,Hilux,2011,Diésel,2,Mecánica,3.0,Pick-Up,NA,180000 km,122.000.000,https://carro.mercadolibre.com.co/MCO-927511751-toyota-hilux-2011-30-srv-_JM,Envigado - Antioquia
1118,Mazda,2,2011,Gasolina,5,Mecánica,1.5,Hatchback,NA,114000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-927255680-mazda-2-2011-15-15ha1c-_JM,Medellín - Antioquia
1119,Hyundai,Grand i10,2015,Negro,Gasolina,5,Mecánica,1.0,Hatchback,70000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-924703301-hyundai-grand-i10-active-10-_JM,Robledo - Medellín - Antioquia
1120,Chevrolet,Tracker,2019,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,32200 km,68.990.000,https://carro.mercadolibre.com.co/MCO-900249610-tracker-ls-18-mt-4x2-mec-modelo-2019-_JM,lunes a viernes 8am - 5pm
1121,Suzuki,Vitara,2023,Blanco,Gasolina,5,Mecánica,1600,SUV,0 km,84.200.000,https://carro.mercadolibre.com.co/MCO-912901487-suzuki-vitara-4x2-mecanica-modelo-2023-_JM,San Germán - Medellín - Antioquia
1122,Ford,Ranger,2021,Diésel,2,Automática,3.2,Pick-Up,NA,13300 km,150.000.000,https://carro.mercadolibre.com.co/MCO-918893129-ford-ranger-2021-32-xls-_JM,Envigado - Antioquia
1123,Toyota,Corolla,2023,Blanco,Gasolina,5,Automática,1.8,Sedán,0 km,110.500.000,https://carro.mercadolibre.com.co/MCO-932598740-toyota-corolla-se-g-hybrid-_JM,Milan Vallejuelos - Envigado - Antioquia
1124,Toyota,Corolla,2023,Blanco,Híbrido,5,Automática,1.8,Sedán,0 km,101.500.000,https://carro.mercadolibre.com.co/MCO-932585653-toyota-corolla-xe-i-hybrid-_JM,Milan Vallejuelos - Envigado - Antioquia
1125,Jeep,Gladiator,2021,Blanco,Gasolina,5,Automática,3.6,Pick-Up,500 km,374.800.000,https://carro.mercadolibre.com.co/MCO-937832745-jeep-gladiator-rubicon-_JM,Medellín - Antioquia
1126,Toyota,Land Cruiser,2022,Blanco,Gasolina,2,Mecánica,4.000,Pick-Up,0 km,202.200.000,https://carro.mercadolibre.com.co/MCO-933637179-toyota-land-cruiser-79-_JM,Lunes a Viernes
1127,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,38400 km,49.000.000,https://carro.mercadolibre.com.co/MCO-932453143-nissan-_JM,Castropol - Medellín - Antioquia
1128,BMW,X3,2013,Gasolina,5,Automática,2.0,Camioneta,NA,113000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-931477993-bmw-x3-2013-20-f25-xdrive20i-_JM,Rionegro - Antioquia
1129,Chevrolet,AVEO EMOTION,2012,Plateado,Gasolina,4,Automática,1.6,Sedán,126000 km,27.800.000,https://carro.mercadolibre.com.co/MCO-931425861-chevrolet-aveo-emotion-2012-16-_JM,Medellín - Antioquia
1130,Nissan,Patrol,2023,Blanco,Diésel,3,Mecánica,TD27 Turbo,Off-Road,35000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-927971714-nissan-patrol-ano-1980-_JM,Calasanz - Medellín - Antioquia
1131,Nissan,Frontier,2020,Plateado,Gasolina y gas,2,Automática,Camioneta,NA,35765 km,96.500.000,https://carro.mercadolibre.com.co/MCO-922765038-nissan-frontier-estacas-gasgasolina-2020-_JM,Centro - Medellín - Antioquia
1132,Nissan,March,2020,Gris,Gasolina,5,Mecánica,1.6,Hatchback,34500 km,50.000.000,https://carro.mercadolibre.com.co/MCO-916677725-nissan-march-16-advance-_JM,El Poblado - Medellín - Antioquia
1133,Subaru,WRX,2019,Plateado,Gasolina,4,Automática,2.0,Sedán,30000 km,127.500.000,https://carro.mercadolibre.com.co/MCO-908015397-subaru-wrx-_JM,Loma de las brujas - Envigado - Antioquia
1134,Mazda,3,2017,Blanco,Gasolina,4,Automática,2.0,Sedán,63000 km,64.000.000,https://carro.mercadolibre.com.co/MCO-939675809-mazda-3-touring-_JM,lunes a sábado de 7:30 - 7:00 pm
1135,Hyundai,Accent,2007,Gasolina,4,Mecánica,1.4,Sedán,NA,168000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-927415797-hyundai-accent-2007-14-gl-4-p-_JM,Betulia - Antioquia
1136,Suzuki,Vitara,2023,Rojo,Gasolina,4,Automática,M16A,SUV,0 km,90.680.000,https://carro.mercadolibre.com.co/MCO-913161515-vitara-live-mc-2wd-automatica-gl-2023-_JM,San Joaquín - Medellín - Antioquia
1137,Mazda,2,2018,Gasolina,5,Automática,1.5,Hatchback,NA,665000 km,65.700.000,https://carro.mercadolibre.com.co/MCO-928087509-mazda-2-2018-15-grand-touring-lx-_JM,Medellín - Antioquia
1138,Toyota,Fj Cruiser,2022,Amarillo,Gasolina,5,Automática,4.0,NA,12000 km,230.800.000,https://carro.mercadolibre.com.co/MCO-937829156-toyota-fj-cruiser-_JM,Medellín - Antioquia
1139,Kia,Rio,2012,Negro,Gasolina,4,Mecánica,1.4,Sedán,56500 km,40.500.000,https://carro.mercadolibre.com.co/MCO-932070890-kia-rio-_JM,Área urbana - Retiro - Antioquia
