,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
729,Renault,Duster,2019,Gasolina,5,Automática,2.0,Camioneta,NA,41000 km,64.000.000,https://carro.mercadolibre.com.co/MCO-939262646-renault-duster-2019-20-dynamique-4x2-_JM,Pereira - Risaralda
730,Volkswagen,Virtus,2019,Gasolina,4,Automática,1.6,Sedán,NA,31500 km,63.500.000,https://carro.mercadolibre.com.co/MCO-938505211-volkswagen-virtus-2019-16-highline-_JM,Pereira - Risaralda
731,Toyota,Prado,2006,Gasolina,5,Mecánica,2.7,Camioneta,NA,250000 km,65.500.000,https://carro.mercadolibre.com.co/MCO-938343796-toyota-prado-2006-27-sumo-_JM,Pereira - Risaralda
732,Renault,Stepway,2018,Gasolina,5,Mecánica,1.6,Hatchback,NA,35000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-938277770-renault-stepway-2018-16-intense-mecanica-_JM,Pereira - Risaralda
733,Audi,A3,2015,Gasolina,2,Mecánica,1.8,Coupé,NA,66000 km,78.000.000,https://carro.mercadolibre.com.co/MCO-937013409-audi-a3-2015-18-ambition-s-line-_JM,Pereira - Risaralda
734,Volkswagen,Gol,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,70900 km,35.500.000,https://carro.mercadolibre.com.co/MCO-935309776-volkswagen-gol-2015-16-comfortline-_JM,Pereira - Risaralda
735,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,91000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-934553346-chevrolet-tracker-2015-18-ls-_JM,Dosquebradas - Risaralda
736,Renault,Clio,2017,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,79000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-934381157-renault-clio-style-_JM,La Villa - Pereira - Risaralda
737,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,2.4,Camioneta,NA,86000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-933582905-chevrolet-captiva-2011-24-sport-_JM,Pereira - Risaralda
738,Mazda,6,2010,Gasolina,4,Mecánica,2.5,Sedán,NA,100000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-933542045-mazda-6-2010-25-l5na0-_JM,Pereira - Risaralda
739,Renault,Duster,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,85000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-930860774-renault-duster-2016-20-dynamique-4x2-_JM,Pereira - Risaralda
740,Kia,Picanto,2013,Gasolina,5,Mecánica,1.2,Hatchback,NA,105000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-928476463-kia-picanto-2013-125-ion-xtrem-_JM,Dosquebradas - Risaralda
741,Renault,Duster,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,73900 km,57.900.000,https://carro.mercadolibre.com.co/MCO-926311613-renault-duster-2015-20-dynamique-4x2-_JM,Pereira - Risaralda
742,Mazda,2,2019,Blanco,Gasolina,5,Automática,1.5,Hatchback,58000 km,68.500.000,https://carro.mercadolibre.com.co/MCO-925899836-mazda-2-15-grand-touring-lx-automatico-_JM,Pinares - Pereira - Risaralda
743,Toyota,Corolla,2010,Gasolina,4,Mecánica,1.6,Sedán,NA,85000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-925929832-toyota-corolla-2010-16-xli-_JM,Pereira - Risaralda
744,Toyota,Hilux,2018,Diésel,2,Automática,2.4,Pick-Up,NA,4000 km,150.000.000,https://carro.mercadolibre.com.co/MCO-925182626-toyota-hilux-24-_JM,Pereira - Risaralda
745,Hyundai,Tucson,2007,Gasolina,5,Mecánica,2.7,Camioneta,NA,185000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-924867425-hyundai-tucson-2007-27-gls-_JM,Pereira - Risaralda
746,Renault,Stepway,2014,Gris,Gasolina,5,Mecánica,1.6,Hatchback,200000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-930821281-renault-stepway-2014-exelente-estado-_JM,Dosquebradas - Risaralda
747,Nissan,Frontier,2007,Rojo,Gasolina,4,Mecánica,Camioneta,NA,121200 km,40.000.000,https://carro.mercadolibre.com.co/MCO-935115409-nissan-frontier-_JM,Alamos - Pereira - Risaralda
748,Volkswagen,Crossfox,2015,Gasolina,5,Mecánica,1.6,Camioneta,NA,103000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-930650235-volkswagen-crossfox-2015-16l-camioneta-_JM,Pereira - Risaralda
749,Chevrolet,Optra,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,122700 km,25.500.000,https://carro.mercadolibre.com.co/MCO-923233822-chevrolet-optra-2011-16-advance-_JM,Pereira - Risaralda
750,Nissan,Kicks,2018,Gasolina,5,Automática,1.6,Camioneta,NA,71400 km,76.000.000,https://carro.mercadolibre.com.co/MCO-939342949-nissan-kicks-2018-16-advance-_JM,Pereira - Risaralda
751,Renault,Duster,2017,Gasolina,5,Mecánica,1.6,Camioneta,NA,83000 km,53.500.000,https://carro.mercadolibre.com.co/MCO-937023821-renault-duster-2017-16-expression-mecanica-_JM,Belén De Umbría - Risaralda
752,Renault,Logan,2012,Gasolina,4,Mecánica,1.6,Sedán,NA,144000 km,25.000.000,https://carro.mercadolibre.com.co/MCO-936752738-renault-logan-2012-16-expression-fii-_JM,Santa Rosa De Cabal - Risaralda
753,Chevrolet,Onix,2019,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,45000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-936686557-chevrolet-onix-14-ltz-5-p-_JM,Alamos - Pereira - Risaralda
754,BMW,X3,2014,Gasolina,5,Automática,2.0,Camioneta,NA,120000 km,81.000.000,https://carro.mercadolibre.com.co/MCO-934955547-bmw-x3-2014-20-f25-xdrive20i-_JM,Pereira - Risaralda
755,BMW,X3,2014,Gasolina,5,Automática,2.0,Camioneta,NA,120000 km,81.000.000,https://carro.mercadolibre.com.co/MCO-935113645-bmw-x3-2014-20-f25-xdrive20i-_JM,Pereira - Risaralda
756,Toyota,Hilux,2007,Diésel,2,Mecánica,3.0,Pick-Up,NA,216000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-933704908-toyota-hilux-2007-30-srv-_JM,Pereira - Risaralda
757,Nissan,March,2020,Gasolina,5,Automática,1.6,Hatchback,NA,28000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-932646926-nissan-march-2020-16-active-_JM,Pereira - Risaralda
758,Mercedes-Benz,A 200,2015,Blanco,Gasolina,5,Automática,Transversal,Hatchback,89000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-932304993-mercedes-benz-a200-_JM,lunes a sabado 8 a 16 hrs
759,Chevrolet,Captiva,2017,Gasolina,5,Automática,2.4,Camioneta,NA,66800 km,67.000.000,https://carro.mercadolibre.com.co/MCO-932300031-chevrolet-captiva-2017-24-sport-182-hp-_JM,Dosquebradas - Risaralda
760,Ford,Escape,2019,Azul,Gasolina,5,Automática,2.0,Camioneta,16300 km,115.000.000,https://carro.mercadolibre.com.co/MCO-932061111-ford-escape-titanium-mod-2019-_JM,30 de Agosto - Pereira - Risaralda
761,Renault,Captur,2020,Gasolina,5,Automática,2.0,Camioneta,NA,22000 km,80.000.000,https://carro.mercadolibre.com.co/MCO-932036580-renault-captur-2020-20-zen-automatica-_JM,Pereira - Risaralda
762,Kia,Rio,2019,Gasolina,4,Automática,1.4,Sedán,NA,35000 km,67.000.000,https://carro.mercadolibre.com.co/MCO-930940795-kia-rio-2019-14-zenith-hb-4-p-_JM,Pereira - Risaralda
763,Volkswagen,Gol,2019,Gasolina,5,Automática,1.6,Hatchback,NA,56000 km,48.000.000,https://carro.mercadolibre.com.co/MCO-930860963-volkswagen-gol-2019-16-comfortline-_JM,Pereira - Risaralda
764,Toyota,Land Cruiser,2011,Gasolina,5,Mecánica,4.0,Camioneta,NA,160000 km,138.000.000,https://carro.mercadolibre.com.co/MCO-929017644-toyota-land-cruiser-2011-40-grj71-_JM,Pereira - Risaralda
765,Renault,Logan,2011,Gris,Gasolina,4,Mecánica,1.4,Sedán,145000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-928756477-logan-2011-_JM,Cuba - Pereira - Risaralda
766,Chevrolet,Aveo,2010,Gasolina,4,Mecánica,1.6,Sedán,NA,135000 km,23.500.000,https://carro.mercadolibre.com.co/MCO-927963982-chevrolet-aveo-2010-16-sd-_JM,Pereira - Risaralda
767,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,51000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-926878744-chevrolet-tracker-2015-18-lt-4x2-_JM,Santa Rosa De Cabal - Risaralda
768,Renault,Clio,2007,Gasolina,5,Mecánica,1.4,Hatchback,NA,208000 km,18.600.000,https://carro.mercadolibre.com.co/MCO-924110019-renault-clio-2007-fii-dynamique-_JM,Pereira - Risaralda
769,Toyota,Prado,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,152000 km,167.000.000,https://carro.mercadolibre.com.co/MCO-939481747-toyota-prado-2014-30-tx-l-fl-_JM,Pereira - Risaralda
770,Toyota,Fortuner,2015,Gasolina,5,Mecánica,2.7,Camioneta,NA,85000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-932856492-toyota-fortuner-2015-27l-4x2-_JM,Pereira - Risaralda
771,Mazda,2,2012,Gasolina,5,Mecánica,1.5,Hatchback,NA,170000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-933575378-mazda-2-2012-15-15hm1c-_JM,Pereira - Risaralda
772,Audi,A3,2011,Gasolina,2,Mecánica,1.6,Coupé,NA,107000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-925616684-audi-a3-2011-16-_JM,Pereira - Risaralda
773,Audi,A1,2014,Plateado,Gasolina,5,Automática,1.4,Hatchback,95000 km,57.500.000,https://carro.mercadolibre.com.co/MCO-928770528-audi-a1-sportback-sline-_JM,Dosquebradas - Risaralda
774,Nissan,Qashqai,2019,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,25000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-925269799-nissan-qashqai-20-sense-_JM,Alamos - Pereira - Risaralda
775,Toyota,Burbuja,1998,Dorado,Gasolina y gas,8,Mecánica,4.5,Camioneta,353261 km,80.000.000,https://carro.mercadolibre.com.co/MCO-937485495-toyota-_JM,Centro - Pereira - Risaralda
776,Mazda,3,2017,Gris,Gasolina,4,Mecánica,2.0,Sedán,89000 km,63.000.000,https://carro.mercadolibre.com.co/MCO-927452854-mazda-3-_JM,Centro - Pereira - Risaralda
777,Chevrolet,Tracker,2018,Gris,Gasolina,5,Mecánica,1.8,Camioneta,60000 km,70.000.000,https://carro.mercadolibre.com.co/MCO-928795457-chevrolet-tracker-ls-_JM,Corales - Pereira - Risaralda
778,Renault,Logan,2017,Gris,Gasolina,4,Automática,1.6,Sedán,53000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-939059235-renault-logan-authentique-1600cc-_JM,Condina - Pereira - Risaralda
779,Kia,Picanto,2018,Gasolina,5,Mecánica,1.2,Hatchback,NA,45000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-939058972-kia-picanto-2018-125-_JM,Pereira - Risaralda
780,Daihatsu,Terios,2009,Gasolina,5,Mecánica,1.5,Camioneta,NA,153600 km,42.500.000,https://carro.mercadolibre.com.co/MCO-938291644-daihatsu-terios-2009-15-okii-sport-_JM,Pereira - Risaralda
781,Chevrolet,Tracker,2016,Gasolina,5,Mecánica,1.8,Camioneta,NA,59500 km,55.000.000,https://carro.mercadolibre.com.co/MCO-937003507-chevrolet-tracker-2016-18-ls-_JM,Dosquebradas - Risaralda
782,Mitsubishi,Montero,2005,Gasolina,5,Mecánica,3.0,Camioneta,NA,192000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-936519069-mitsubishi-montero-2005-30-v43-wagon-_JM,Pereira - Risaralda
783,Peugeot,207,2012,Gasolina,5,Mecánica,1.6,Hatchback,NA,124000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-936101441-peugeot-207-2012-16-allure-_JM,Pereira - Risaralda
784,Mitsubishi,Eclipse,2020,Blanco,Gasolina,5,Automática,2000 cc,SUV,29500 km,123.000.000,https://carro.mercadolibre.com.co/MCO-932881195-mitsubishi-eclipse-cross-4awd-_JM,Dosquebradas - Risaralda
785,Suzuki,Swift,2020,Blanco,Gasolina,5,Automática,1.2,Sedán,13000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-932101304-suzuki-swift-dzire-12-sedan-automatico-2020-_JM,solo whatsapp
786,Nissan,March,2017,Gasolina,5,Automática,1.6,Hatchback,NA,120000 km,37.000.000,https://carro.mercadolibre.com.co/MCO-931479265-nissan-march-2017-16-active-_JM,Santa Rosa De Cabal - Risaralda
787,Nissan,Pathfinder,1997,Azul,Gasolina,4,Mecánica,2.4,Camioneta,418000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-930978512-nissan-pathfinder-modelo-95-_JM,Corales - Pereira - Risaralda
788,Renault,Stepway,2020,Gasolina,5,Mecánica,1.6,Hatchback,NA,4000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-928846445-renault-steway-2020-_JM,Pereira - Risaralda
789,Renault,Sandero,2019,Gasolina,5,Automática,1.6,Hatchback,NA,4250 km,39.000.000,https://carro.mercadolibre.com.co/MCO-927540525-renault-sandero-2019-_JM,Pereira - Risaralda
790,Toyota,Hilux,1995,Gasolina,2,Mecánica,2.4,Pick-Up,NA,200000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-927052317-toyota-hilux-1995-24l-117-hp-4x2-_JM,Dosquebradas - Risaralda
791,Toyota,Hilux,2013,Diésel,2,Mecánica,2.5,Pick-Up,NA,153000 km,118.000.000,https://carro.mercadolibre.com.co/MCO-924227467-toyota-hilux-2013-25-imv-4x4-_JM,Pereira - Risaralda
792,Kia,Sportage,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,130000 km,69.500.000,https://carro.mercadolibre.com.co/MCO-923933135-kia-sportage-2015-20-revolution-gasolina-158-hp-4x2-_JM,Pereira - Risaralda
793,Mazda,2,2012,Gasolina,5,Mecánica,1.5,Hatchback,NA,113000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-922790444-mazda-2-2012-15-15hm1c-_JM,Pereira - Risaralda
794,Hyundai,TUCSON IX-35,2012,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,114000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-937861822-hyundai-tucson-ix-35-modelo-2012-_JM,Dosquebradas - Risaralda
795,Hyundai,TUCSON IX-35,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,65000 km,70.000.000,https://carro.mercadolibre.com.co/MCO-931187705-hyundai-tucson-ix-35-2015-20l-156-hp-_JM,Pereira - Risaralda
796,Suzuki,Celerio,2019,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,11000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-930103360-suzuki-celerio-2019-_JM,8AM A 9PM
797,Chevrolet,Tracker,2020,Rojo,Gasolina,5,Mecánica,1.8,Camioneta,34000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-926666082-chevrolet-tracker-2020-ls-mt-18l-4x2-_JM,Cuba - Pereira - Risaralda
798,Toyota,Corolla,2009,Gasolina,4,Mecánica,1.8,Sedán,NA,190000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-925341707-toyota-corolla-2009-18-xei-_JM,Pereira - Risaralda
799,Chevrolet,Corsa,1999,Gasolina,5,Mecánica,1.4,Hatchback,NA,480000 km,11.000.000,https://carro.mercadolibre.com.co/MCO-938923669-chevrolet-corsa-1999-14-l-_JM,Marsella - Risaralda
800,Nissan,Frontier,2009,Gasolina,2,Mecánica,2.4,Pick-Up,NA,165000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-937738256-nissan-frontier-2009-24-ax-d22-4x2-_JM,Pereira - Risaralda
801,Renault,Duster,2020,Gasolina,5,Automática,2.0,Camioneta,NA,60000 km,75.900.000,https://carro.mercadolibre.com.co/MCO-934575603-renault-duster-2020-20-dynamique-4x4-_JM,Pereira - Risaralda
802,Toyota,Fortuner,2015,Gasolina,5,Mecánica,2.7,Camioneta,NA,80000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-933670401-toyota-fortuner-2015-27l-4x2-_JM,Pereira - Risaralda
803,Chevrolet,Spark,2018,Gris,Gasolina,5,Mecánica,1.0,Hatchback,171134 km,28.000.000,https://carro.mercadolibre.com.co/MCO-933117347-chevrolet-spark-_JM,Dosquebradas - Risaralda
804,Chevrolet,Equinox,2018,Gasolina,5,Automática,1.5,Camioneta,NA,24000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-932893215-chevrolet-equinox-2018-15-lt-_JM,Pereira - Risaralda
805,Renault,Sandero,2017,Gasolina,5,Automática,1.6,Hatchback,NA,59500 km,39.500.000,https://carro.mercadolibre.com.co/MCO-931405199-renault-sandero-2017-16-authentique-_JM,Pereira - Risaralda
806,Ford,Ecosport,2009,Negro,Gasolina,5,Mecánica,2.0,Camioneta,171000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-931396358-ford-ecosport-2009-_JM,Dosquebradas - Risaralda
807,Chevrolet,Tracker,2016,Gasolina,5,Mecánica,1.8,Camioneta,NA,49000 km,57.000.000,https://carro.mercadolibre.com.co/MCO-930934602-chevrolet-tracker-2016-18-ls-_JM,Pereira - Risaralda
808,Chevrolet,AVEO EMOTION,2010,Gasolina,5,Mecánica,1.6,Hatchback,NA,125900 km,25.300.000,https://carro.mercadolibre.com.co/MCO-930141705-chevrolet-aveo-emotion-2010-16-gti-_JM,Pereira - Risaralda
809,Renault,Twingo,2011,Gris,Gasolina,3,Mecánica,1.2,Hatchback,178000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-925454851-renault-twingo-2011-_JM,lunes a sabado 7 a 19 horas
810,Chevrolet,Sail,2015,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,120 km,32.000.000,https://carro.mercadolibre.com.co/MCO-925294892-chevrolet-sail-sport-ltz-_JM,30 de Agosto - Pereira - Risaralda
811,Mazda,2,2019,Gasolina,4,Mecánica,1.5,Sedán,NA,63000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-922781072-mazda-2-2019-111-prime-_JM,Pereira - Risaralda
812,Chevrolet,Beat,2019,Gasolina,4,Mecánica,1.2,Sedán,NA,86000 km,39.100.000,https://carro.mercadolibre.com.co/MCO-934549353-chevrolet-beat-2019-12-ls-80-hp-_JM,Pereira - Risaralda
813,Renault,Clio,2017,Gris,Gasolina,5,Mecánica,1.2,Hatchback,70000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-933629965-renault-clio-style-2017-unico-dueno-manteniemtos-en-renault-_JM,Lunes a Sábado 9am a 4pm
814,Chevrolet,LUV,2012,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,190000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-932865920-chevrolet-luv-d-max-2012-_JM,Centro - Pereira - Risaralda
815,Renault,Twingo,2000,Gasolina,5,Mecánica,1.2,Hatchback,NA,243000 km,14.000.000,https://carro.mercadolibre.com.co/MCO-928619640-renault-twingo-2000-12-fase-iii-_JM,Dosquebradas - Risaralda
816,Renault,Clio,2015,Gasolina,5,Mecánica,1.2,Hatchback,NA,97000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-926489860-renault-clio-2015-12-campus-_JM,La Virginia - Risaralda
817,Audi,Q2,2020,Blanco,Gasolina,5,Automática,1.0,Camioneta,18000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-923709430-audi-q2-_JM,Belmonte - Pereira - Risaralda
818,Chevrolet,Sail,2018,Gasolina,4,Mecánica,1.4,Sedán,NA,104000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-939657490-chevrolet-sail-2018-14-lt-_JM,Pereira - Risaralda
819,Renault,Sandero,2013,Gasolina,5,Mecánica,1.6,Hatchback,NA,156000 km,27.500.000,https://carro.mercadolibre.com.co/MCO-939450484-renault-sandero-2013-16-expression-_JM,Pereira - Risaralda
820,Chevrolet,Sail,2019,Gasolina,5,Mecánica,1.4,Hatchback,NA,232 km,160.000.000,https://carro.mercadolibre.com.co/MCO-933711937-chevrolet-sail-2019-14l-mecanica-_JM,Pereira - Risaralda
821,Honda,Civic,2006,Blanco,Gasolina,4,Automática,1800CC,Sedán,126000 km,31.000.000,https://carro.mercadolibre.com.co/MCO-932055840-honda-civic-ex-modelo-2006-_JM,Centro - Pereira - Risaralda
822,Toyota,Fortuner,2010,Diésel,5,Mecánica,3.0,Camioneta,NA,146000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-930953123-toyota-fortuner-2010-30-sr5-_JM,Pereira - Risaralda
823,Renault,Twingo,2005,Gris,Gasolina,3,Mecánica,Coupé,NA,190000 km,12.000.000,https://carro.mercadolibre.com.co/MCO-930422616-renault-twingo-2005-_JM,lunes a domingo
824,Renault,Sandero,2019,Gasolina,5,Automática,1.6,Hatchback,NA,42000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-929293508-sandero-life-2019-16-_JM,Dosquebradas - Risaralda
825,Renault,Logan,2017,Gris,Gasolina,4,Automática,1.6,Sedán,32350 km,39.000.000,https://carro.mercadolibre.com.co/MCO-928614654-renault-logan-expression-2017-_JM,Cuba - Pereira - Risaralda
826,Suzuki,Grand Vitara,2010,Gris,Gasolina,5,Automática,2.7,Camioneta,196512 km,38.000.000,https://carro.mercadolibre.com.co/MCO-927861693-grand-vitara-sz-modelo-2010-_JM,Centro - Pereira - Risaralda
827,Chevrolet,Spark,2009,Gasolina,5,Mecánica,1.0,Hatchback,NA,10 km,18.000.000,https://carro.mercadolibre.com.co/MCO-926301837-chevrolet-spark-2009-10-go-_JM,Pereira - Risaralda
828,Mazda,B2200,1996,Gasolina,2,Mecánica,2.2,Pick-Up,NA,1 km,26.500.000,https://carro.mercadolibre.com.co/MCO-923716418-mazda-b2200-1996-22-b2200-4x2-_JM,Pereira - Risaralda
829,Volkswagen,Gol,2007,Gasolina,5,Mecánica,1.8,Hatchback,NA,128000 km,17.000.000,https://carro.mercadolibre.com.co/MCO-927791630-volkswagen-gol-2007-18-power-_JM,Pereira - Risaralda
830,Renault,Clio,2016,Gris,Gasolina,4,Mecánica,gasolina,NA,128000 km,31.500.000,https://carro.mercadolibre.com.co/MCO-939443709-renault-clio-style-2016-_JM,Belmonte - Pereira - Risaralda
831,Mazda,3,2021,Gasolina,4,Automática,2.0,Sedán,NA,27000 km,88.000.000,https://carro.mercadolibre.com.co/MCO-930645626-mazda-3-2021-20-touring-_JM,Pereira - Risaralda
832,Peugeot,2008,2021,Gris,Gasolina,5,Automática,1.2,Camioneta,21000 km,102.000.000,https://carro.mercadolibre.com.co/MCO-929031080-peugot-_JM,TODOS LOS DIAS
833,Chevrolet,Cobalt,2016,Gasolina,4,Mecánica,1.8,Sedán,NA,179000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-928782167-chevrolet-cobalt-2016-18-ltz-colombia-_JM,Dosquebradas - Risaralda
834,Renault,Kwid,2020,Blanco,Gasolina,5,Mecánica,1.0,Camioneta,35000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-925513663-renault-kwid-2020-_JM,Condina - Pereira - Risaralda
835,Ford,Fiesta,2012,Gasolina,4,Mecánica,1.6,Sedán,NA,124000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-938915187-ford-fiesta-2012-16-sportback-mecanica-_JM,Pereira - Risaralda
836,Mazda,CX-5,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,78800 km,74.900.000,https://carro.mercadolibre.com.co/MCO-938800728-mazda-cx-5-2014-20-mid-fwd-_JM,Pereira - Risaralda
837,Chevrolet,Onix,2018,Gasolina,5,Mecánica,1.4,Hatchback,NA,29000 km,49.500.000,https://carro.mercadolibre.com.co/MCO-937961985-chevrolet-onix-2018-14-ltz-5-p-_JM,Pereira - Risaralda
838,Renault,Clio,2014,Gasolina,5,Mecánica,1.2,Hatchback,NA,82500 km,28.900.000,https://carro.mercadolibre.com.co/MCO-934582447-renault-clio-2014-12-campus-_JM,Pereira - Risaralda
839,Chevrolet,Sail,2014,Gasolina,4,Mecánica,1.4,Sedán,NA,1 km,26.000.000,https://carro.mercadolibre.com.co/MCO-933680800-chevrolet-sail-2014-14-ls-_JM,Dosquebradas - Risaralda
840,Kia,Picanto,2019,Gasolina,5,Mecánica,1.2,Hatchback,NA,47850 km,44.000.000,https://carro.mercadolibre.com.co/MCO-932223561-kia-picanto-2019-125-_JM,Pereira - Risaralda
841,Kia,Picanto,2018,Gasolina,5,Mecánica,1.2,Hatchback,NA,62000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-930176040-kia-picanto-2018-125-_JM,Pereira - Risaralda
842,Toyota,Hilux,2006,Plateado,Gasolina,2,Mecánica,2.4,Pick-Up,254000 km,64.000.000,https://carro.mercadolibre.com.co/MCO-904168610-toyota-hilux-2006-24-ex-hi-rider-plus-_JM,Pereira - Risaralda
843,Chevrolet,Spark,2015,Gris,Gasolina,5,Mecánica,1.0,Hatchback,101400 km,24.900.000,https://carro.mercadolibre.com.co/MCO-922263490-chevrolet-spark-life-10-mec-fwd-mod-2015-941-_JM,Todos los días
844,Mazda,3,2021,Rojo,Gasolina,5,Automática,2.5,Sedán,17500 km,89.950.000,https://carro.mercadolibre.com.co/MCO-917907223-mazda-3-25-grand-touring-lx-_JM,Belmonte - Pereira - Risaralda
845,Audi,A4,2014,Gris,Gasolina,5,Automática,1.8,Sedán,84337 km,47.000.000,https://carro.mercadolibre.com.co/MCO-923419442-audi-a4-18-tfsi-luxury-_JM,Dosquebradas - Risaralda
846,Suzuki,Vitara,1996,Azul,Gasolina,5,Mecánica,1.600,NA,175000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-921153485-suzuki-vitara-_JM,30 de Agosto - Pereira - Risaralda
847,Mazda,2,2018,Gris,Gasolina,5,Automática,1.5,Hatchback,65600 km,63.000.000,https://carro.mercadolibre.com.co/MCO-908018092-mazda-2-15-grand-touring-lx-_JM,Dosquebradas - Risaralda
848,Jeep,Willys,1961,Amarillo,Gasolina,2,Mecánica,2.500,NA,100000 km,29.500.000,https://carro.mercadolibre.com.co/MCO-906595945-jeep-willys-cj5-4x4-_JM,Pinares - Pereira - Risaralda
849,Mazda,BT-50,2011,Negro,Gasolina,2,Mecánica,2.2,Pick-Up,156000 km,49.500.000,https://carro.mercadolibre.com.co/MCO-895614566-mazda-bt-50-2011-22-b22c29-delantera-_JM,30 de Agosto - Pereira - Risaralda
850,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,85000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM,Dosquebradas - Risaralda
851,Renault,Symbol,2005,Azul,Gasolina,4,Mecánica,1.4,Sedán,239000 km,14.900.000,https://carro.mercadolibre.com.co/MCO-893415021-renault-symbol-2005-_JM,Turin - Pereira - Risaralda
852,Chevrolet,D-Max,2013,Gris,Diésel,2,Mecánica,3.000,NA,279091 km,93.000.000,https://carro.mercadolibre.com.co/MCO-918507379-chevrolet-d-max-30-estacas-4x4-_JM,Corales - Pereira - Risaralda
853,Chevrolet,Grand Vitara,2009,Blanco,Gasolina,3,Mecánica,1.6,Camioneta,160384 km,43.390.000,https://carro.mercadolibre.com.co/MCO-913579737-chevrolet-grand-vitara-16l-_JM,Maraya - Pereira - Risaralda
854,Toyota,Hilux,2018,Blanco,Diésel,4,Automática,2.8,Pick-Up,66000 km,186.800.000,https://carro.mercadolibre.com.co/MCO-908788880-toyota-hilux-28l-_JM,Cerritos - Pereira - Risaralda
